Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:615803	pontocerebellar hypoplasia type 10	No	MGI:3809473					0.41
OMIM:615807	Seckel syndrome 8	No	MGI:98715	intraflagellar transport 88	21821	Chr13 q12.11	8100	0.84
OMIM:615807	Seckel syndrome 8	No	MGI:1351641	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)	27419	Chr17 q21.2	4669	0.83
OMIM:615807	Seckel syndrome 8	No	MGI:88456	collagen, type IV, alpha 5	12830	ChrX q22.3	1287	0.82
OMIM:615807	Seckel syndrome 8	No	MGI:5707384					0.77
OMIM:615807	Seckel syndrome 8	No	MGI:2384917	centrosomal protein 290	216274	Chr12 q21.32	80184	0.76
OMIM:615807	Seckel syndrome 8	No	MGI:4454329					0.73
OMIM:615807	Seckel syndrome 8	No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.72
OMIM:615807	Seckel syndrome 8	No	MGI:95832	granulin	14824	Chr17 q21.31	2896	0.71
OMIM:615807	Seckel syndrome 8	No	MGI:2389173	leucine rich repeat transmembrane neuronal 1	74342	Chr2 p12	347730	0.7
OMIM:615807	Seckel syndrome 8	No	MGI:5298092					0.67
OMIM:615807	Seckel syndrome 8	No	MGI:4838757					0.66
OMIM:615807	Seckel syndrome 8	No	MGI:88151	galactosidase, beta 1	12091	Chr3 p22.3	2720	0.65
OMIM:615807	Seckel syndrome 8	No	MGI:104723	fibroblast growth factor 9	14180	Chr13 q12.11	2254	0.64
OMIM:615807	Seckel syndrome 8	No	MGI:1351648	melanoma antigen, family L, 2	27385	Chr15 q11.2	54551	0.62
OMIM:615807	Seckel syndrome 8	No	MGI:892979	choroidermia (RAB escort protein 1)	12662	ChrX q21.2	1121	0.6
OMIM:615807	Seckel syndrome 8	No	MGI:2679260	crumbs family member 2	241324	Chr9 q33.3	286204	0.56
OMIM:615807	Seckel syndrome 8	No	MGI:98880	tyrosinase	22173	Chr11 q14.3	7299	0.52
OMIM:615807	Seckel syndrome 8	No	MGI:1351636	serine racemase	27364	Chr17 p13.3	63826	0.46
OMIM:615807	Seckel syndrome 8	No	MGI:5000273					0.43
OMIM:615807	Seckel syndrome 8	No	MGI:3785789					0.41
OMIM:615807	Seckel syndrome 8	No	MGI:3621137					0.4
OMIM:615807	Seckel syndrome 8	No	MGI:109514	cystatin B	13014	Chr21 q22.3	1476	0.37
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:96629	Janus kinase 2	16452	Chr9 p24.1	3717	0.81
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:5538515					0.74
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:3702641					0.73
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:1298218	low density lipoprotein receptor-related protein 6	16974	Chr12 p13.2	4040	0.72
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:3039780					0.71
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:3838540					0.7
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:104686	v-crk avian sarcoma virus CT10 oncogene homolog-like	12929	Chr22 q11.21	1399	0.67
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:1298204	palmitoyl-protein thioesterase 1	19063	Chr1 p34.2	5538	0.62
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:99511	protein tyrosine phosphatase, non-receptor type 11	19247	Chr12 q24.13	5781	0.61
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:107656	interferon gamma	15978	Chr12 q15	3458	0.6
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:96677	KIT proto-oncogene receptor tyrosine kinase	16590	Chr4 q12	3815	0.56
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:1927580	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin	18457	Chr15 q21.1	26258	0.55
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:96629	Janus kinase 2	16452	Chr9 p24.1	3717	0.54
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:5565689					0.5
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:88524	crystallin, gamma D	12967	Chr2 q33.3	1421	0.46
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:1096392	hyperpolarization-activated, cyclic nucleotide-gated K+ 1	15165	Chr5 p12	348980	0.45
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:102570	Norrie disease (pseudoglioma) (human)	17986	ChrX p11.3	4693	0.4
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:98297	sonic hedgehog	20423	Chr7 q36.3	6469	0.38
OMIM:615828	autosomal dominant non-syndromic intellectual disability 24	No	MGI:104874	thymoma viral proto-oncogene 2	11652	Chr19 q13.2	208	0.36
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:3809473					0.82
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:3055441					0.66
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:5442112					0.65
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:88445	collagen, type X, alpha 1	12813	Chr6 q22.1	1300	0.61
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:894293	SMAD family member 4	17128	Chr18 q21.2	4089	0.6
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:1919782	Sin3A associated protein	269003	Chr2 q14.3	79595	0.58
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:1923696	WD repeat domain 62	233064	Chr19 q13.12	284403	0.55
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:2679153					0.52
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:96217	hypoxanthine guanine phosphoribosyl transferase	15452	ChrX q26.2-q26.3	3251	0.5
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:1315202	slit guidance ligand 3	20564	Chr5 q34-q35.1	6586	0.48
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:1330810	transformation related protein 63	22061	Chr3 q28	8626	0.41
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:5634091					0.4
OMIM:615830	primary pigmented nodular adrenocortical disease	No	MGI:1921657	tetratricopeptide repeat domain 25	74407	Chr17 q21.2	83538	0.39
OMIM:615841	azoospermia	No	MGI:107501	potassium inwardly rectifying channel, subfamily J, member 11	16514	Chr11 p15.1	3767	0.84
OMIM:615841	azoospermia	No	MGI:1338002	ganglioside-induced differentiation-associated-protein 1	14545	Chr8 q21.11	54332	0.81
OMIM:615841	azoospermia	No	MGI:3835843					0.8
OMIM:615841	azoospermia	No	MGI:3794549					0.77
OMIM:615841	azoospermia	No	MGI:1913283	deoxyribonuclease II beta	56629	Chr1 p31.1-p22.3	58511	0.72
OMIM:615841	azoospermia	No	MGI:3717495					0.65
OMIM:615841	azoospermia	No	MGI:1333868	troponin T1, skeletal, slow	21955	Chr19 q13.42	7138	0.53
OMIM:615841	azoospermia	No	MGI:1929237	pseudouridine synthase 1	56361	Chr12 q24.33	80324	0.49
OMIM:615841	azoospermia	No	MGI:97769	prion protein	19122	Chr20 p13	5621	0.48
OMIM:615841	azoospermia	No	MGI:98743	thyroid hormone receptor beta	21834	Chr3 p24.2	7068	0.47
OMIM:615841	azoospermia	No	MGI:5789552					0.46
OMIM:615841	azoospermia	No	MGI:106652	TROVE domain family, member 2	20822	Chr1 q31.2	6738	0.42
OMIM:615841	azoospermia	No	MGI:1351338	glutamate receptor, metabotropic 1	14816	Chr6 q24.3	2911	0.35
OMIM:615842	azoospermia	No	MGI:1915213	NPC intracellular cholesterol transporter 2	67963	Chr14 q24.3	10577	0.84
OMIM:615842	azoospermia	No	MGI:97628					0.81
OMIM:615842	azoospermia	No	MGI:3842763					0.77
OMIM:615842	azoospermia	No	MGI:88357	cyclin-dependent kinase 4	12567	Chr12 q14.1	1019	0.7
OMIM:615842	azoospermia	No	MGI:1195264	solute carrier family 3, member 1	20532	Chr2 p21	6519	0.66
OMIM:615842	azoospermia	No	MGI:4459093					0.63
OMIM:615842	azoospermia	No	MGI:5491202					0.6
OMIM:615842	azoospermia	No	MGI:94872	decorin	13179	Chr12 q21.33	1634	0.58
OMIM:615842	azoospermia	No	MGI:4358721					0.55
OMIM:615842	azoospermia	No	MGI:5810409					0.54
OMIM:615842	azoospermia	No	MGI:2385061	photoreceptor cilium actin regulator	225004	Chr2 p23.2	388939	0.53
OMIM:615842	azoospermia	No	MGI:102570	Norrie disease (pseudoglioma) (human)	17986	ChrX p11.3	4693	0.52
OMIM:615842	azoospermia	No	MGI:104878	protein kinase, cAMP dependent regulatory, type I, alpha	19084	Chr17 q24.2	5573	0.47
OMIM:615842	azoospermia	No	MGI:4943325					0.46
OMIM:615842	azoospermia	No	MGI:1923089	dynein assembly factor with WDR repeat domains 1	71227	Chr2 q36.3	164781	0.42
OMIM:615842	azoospermia	No	MGI:1891700	nicastrin	59287	Chr1 q23.2	23385	0.35
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:1347344	galactosidase, alpha	11605	ChrX q22.1	2717	0.8
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:95904	histocompatibility 2, K1, K region	14972	Chr6 p22.1	3105	0.79
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:1100882	paired-like homeobox 2b	18935	Chr4 p13	8929	0.65
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:3716187					0.57
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:2183652					0.54
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:5499105					0.52
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:95691	myostatin	17700	Chr2 q32.2	2660	0.47
OMIM:615846	Aicardi-Goutieres syndrome	No	MGI:894695	polypeptide N-acetylgalactosaminyltransferase 3	14425	Chr2 q24.3	2591	0.37
OMIM:615848	skin melanoma	No	MGI:97370	ectonucleotide pyrophosphatase/phosphodiesterase 1	18605	Chr6 q23.2	5167	0.83
OMIM:615848	skin melanoma	No	MGI:5558102					0.81
OMIM:615848	skin melanoma	No	MGI:96083	neuregulin 1	211323	Chr8 p12	3084	0.79
OMIM:615848	skin melanoma	No	MGI:107736	dynein cytoplasmic 2 heavy chain 1	110350	Chr11 q22.3	79659	0.77
OMIM:615848	skin melanoma	No	MGI:94864	dopamine beta hydroxylase	13166	Chr9 q34.2	1621	0.74
OMIM:615848	skin melanoma	No	MGI:88446	collagen, type XI, alpha 1	12814	Chr1 p21.1	1301	0.71
OMIM:615848	skin melanoma	No	MGI:99486	chloride channel, voltage-sensitive 5	12728	ChrX p11.23	1184	0.7
OMIM:615848	skin melanoma	No	MGI:88061	adenine phosphoribosyl transferase	11821	Chr16 q24.3	353	0.66
OMIM:615848	skin melanoma	No	MGI:95484	Fas (TNF receptor superfamily member 6)	14102	Chr10 q23.31	355	0.63
OMIM:615848	skin melanoma	No	MGI:109198	eukaryotic translation initiation factor 4E binding protein 2	13688	Chr10 q22.1	1979	0.6
OMIM:615848	skin melanoma	No	MGI:1929183	tuberous sclerosis 1	64930	Chr9 q34.13	7248	0.58
OMIM:615848	skin melanoma	No	MGI:891978	phytanoyl-CoA hydroxylase	16922	Chr10 p13	5264	0.53
OMIM:615848	skin melanoma	No	MGI:96795	lamin B1	16906	Chr5 q23.2	4001	0.51
OMIM:615848	skin melanoma	No	MGI:5468020					0.5
OMIM:615848	skin melanoma	No	MGI:5310798					0.49
OMIM:615848	skin melanoma	No	MGI:2385061	photoreceptor cilium actin regulator	225004	Chr2 p23.2	388939	0.43
OMIM:615848	skin melanoma	No	MGI:1344352	death inducer-obliterator 1	23856	Chr20 q13.33	11083	0.41
OMIM:615848	skin melanoma	No	MGI:1096879	frataxin	14297	Chr9 q21.11	2395	0.4
OMIM:615848	skin melanoma	No	MGI:1352464	nuclear receptor subfamily 1, group H, member 4	20186	Chr12 q23.1	9971	0.38
OMIM:615848	skin melanoma	No	MGI:5587925					0.37
OMIM:615848	skin melanoma	No	MGI:5306984					0.36
OMIM:615861		No	MGI:97930	retinaldehyde binding protein 1	19771	Chr15 q26.1	6017	0.83
OMIM:615861		No	MGI:96794	lamin A	16905	Chr1 q22	4000	0.8
OMIM:615861		No	MGI:1924836	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like	270685	Chr6 q25.1	25902	0.78
OMIM:615861		No	MGI:3573957					0.77
OMIM:615861		No	MGI:3621127					0.76
OMIM:615861		No	MGI:109198	eukaryotic translation initiation factor 4E binding protein 2	13688	Chr10 q22.1	1979	0.75
OMIM:615861		No	MGI:2389465	T-box 22	245572	ChrX q21.1	50945	0.72
OMIM:615861		No	MGI:97551	perforin 1 (pore forming protein)	18646	Chr10 q22.1	5551	0.69
OMIM:615861		No	MGI:3817470					0.67
OMIM:615861		No	MGI:107810	transcription factor A, mitochondrial	21780	Chr10 q21.1	7019	0.66
OMIM:615861		No	MGI:1924366	myotubularin related protein 2	77116	Chr11 q21	8898	0.65
OMIM:615861		No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.63
OMIM:615861		No	MGI:109424	ATP-binding cassette, sub-family A (ABC1), member 4	11304	Chr1 p22.1	24	0.62
OMIM:615861		No	MGI:4839652					0.6
OMIM:615861		No	MGI:1919358	DDHD domain containing 2	72108	Chr8 p11.23	23259	0.58
OMIM:615861		No	MGI:105098	ubiquitin protein ligase E3A	22215	Chr15 q11.2	7337	0.55
OMIM:615861		No	MGI:1298218	low density lipoprotein receptor-related protein 6	16974	Chr12 p13.2	4040	0.54
OMIM:615861		No	MGI:2449975	IQ motif containing GTPase activating protein 2	544963	Chr5 q13.3	10788	0.52
OMIM:615861		No	MGI:1202386	growth arrest specific 8	104346	Chr16 q24.3	2622	0.51
OMIM:615861		No	MGI:98351	superoxide dismutase 1, soluble	20655	Chr21 q22.11	6647	0.48
OMIM:615861		No	MGI:88459	collagen, type VI, alpha 1	12833	Chr21 q22.3	1291	0.47
OMIM:615861		No	MGI:102858	fos-like antigen 2	14284	Chr2 p23.2	2355	0.45
OMIM:615861		No	MGI:5432031					0.43
OMIM:615861		No	MGI:109542	synaptonemal complex protein 3	20962	Chr12 q23.2	50511	0.42
OMIM:615861		No	MGI:1913976	NIPBL cohesin loading factor	71175	Chr5 p13.2	25836	0.4
OMIM:615861		No	MGI:1353569	forkhead box E3	30923		2301	0.38
OMIM:615861		No	MGI:2685814	heparanase 2	545291	Chr10 q24.2	60495	0.37
OMIM:615861		No	MGI:97525	phosphodiesterase 6B, cGMP, rod receptor, beta polypeptide	18587	Chr4 p16.3	5158	0.36
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3692594					0.83
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:1096879	frataxin	14297	Chr9 q21.11	2395	0.82
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:5825053					0.81
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:95697	glial fibrillary acidic protein	14580	Chr17 q21.31	2670	0.8
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:94864	dopamine beta hydroxylase	13166	Chr9 q34.2	1621	0.76
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3838160					0.74
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:98331	synaptosomal-associated protein 25	20614	Chr20 p12.2	6616	0.7
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:103062	signal transducer and activator of transcription 4	20849	Chr2 q32.2-q32.3	6775	0.68
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3769683					0.65
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:5437061					0.63
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:106639	methylenetetrahydrofolate reductase	17769	Chr1 p36.22	4524	0.62
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:96573	insulin II	16334	Chr11 p15.5	3630	0.56
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:96615	integrin beta 6	16420	Chr2 q24.2	3694	0.53
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3640476					0.49
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:1926387	cell adhesion molecule-related/down-regulated by oncogenes	57810	Chr11 q24.2	50937	0.48
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:109542	synaptonemal complex protein 3	20962	Chr12 q23.2	50511	0.46
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:1918089	purinergic receptor P2Y, G-protein coupled 12	70839	Chr3 q25.1	64805	0.44
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3822047					0.41
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:3621125					0.4
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:109424	ATP-binding cassette, sub-family A (ABC1), member 4	11304	Chr1 p22.1	24	0.37
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	No	MGI:95636	galactosylceramidase	14420	Chr14 q31.3	2581	0.35
OMIM:615878	intrahepatic cholestasis	No	MGI:1921275	nephronophthisis 3 (adolescent)	74025	Chr3 q22.1	27031	0.84
OMIM:615878	intrahepatic cholestasis	No	MGI:107736	dynein cytoplasmic 2 heavy chain 1	110350	Chr11 q22.3	79659	0.83
OMIM:615878	intrahepatic cholestasis	No	MGI:1195264	solute carrier family 3, member 1	20532	Chr2 p21	6519	0.82
OMIM:615878	intrahepatic cholestasis	No	MGI:5491018					0.81
OMIM:615878	intrahepatic cholestasis	No	MGI:1932535	GLIS family zinc finger 2	83396	Chr16 p13.3	84662	0.78
OMIM:615878	intrahepatic cholestasis	No	MGI:95513	ferrochelatase	14151	Chr18 q21.31	2235	0.69
OMIM:615878	intrahepatic cholestasis	No	MGI:88039	adenomatosis polyposis coli	11789	Chr5 q22.2	324	0.51
OMIM:615878	intrahepatic cholestasis	No	MGI:109360	LIM domain only 4	16911	Chr1 p22.3	8543	0.5
OMIM:615878	intrahepatic cholestasis	No	MGI:5697873					0.43
OMIM:615892	orofacial cleft	No	MGI:4942354					0.84
OMIM:615892	orofacial cleft	No	MGI:97249	myeloblastosis oncogene	17863	Chr6 q23.3	4602	0.83
OMIM:615892	orofacial cleft	No	MGI:96613	integrin beta 4	192897	Chr17 q25.1	3691	0.81
OMIM:615892	orofacial cleft	No	MGI:98726	transforming growth factor, beta 2	21808	Chr1 q41	7042	0.79
OMIM:615892	orofacial cleft	No	MGI:88446	collagen, type XI, alpha 1	12814	Chr1 p21.1	1301	0.78
OMIM:615892	orofacial cleft	No	MGI:96189	homeobox B8	15416	Chr17 q21.32	3218	0.71
OMIM:615892	orofacial cleft	No	MGI:1313268	chordin	12667	Chr3 q27.1	8646	0.68
OMIM:615892	orofacial cleft	No	MGI:2384210	nephronophthisis 4 (juvenile) homolog (human)	260305	Chr1 p36.31	261734	0.65
OMIM:615892	orofacial cleft	No	MGI:4843218					0.63
OMIM:615892	orofacial cleft	No	MGI:1927580	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin	18457	Chr15 q21.1	26258	0.61
OMIM:615892	orofacial cleft	No	MGI:96556	interleukin 4	16189	Chr5 q31.1	3565	0.57
OMIM:615892	orofacial cleft	No	MGI:3766098					0.56
OMIM:615892	orofacial cleft	No	MGI:1298378	7-dehydrocholesterol reductase	13360	Chr11 q13.4	1717	0.52
OMIM:615892	orofacial cleft	No	MGI:96214					0.47
OMIM:615892	orofacial cleft	No	MGI:87996					0.46
OMIM:615892	orofacial cleft	No	MGI:99779	cholinergic receptor, nicotinic, alpha polypeptide 7	11441	Chr15 q13.3	1139	0.41
OMIM:615892	orofacial cleft	No	MGI:2444465	Fras1 related extracellular matrix protein 2	242022	Chr13 q13.3	341640	0.39
OMIM:615896	hypotrichosis 13	No	MGI:5304470					0.64
OMIM:615896	hypotrichosis 13	No	MGI:3053738					0.61
OMIM:615896	hypotrichosis 13	No	MGI:1096392	hyperpolarization-activated, cyclic nucleotide-gated K+ 1	15165	Chr5 p12	348980	0.5
OMIM:615896	hypotrichosis 13	No	MGI:1351648	melanoma antigen, family L, 2	27385	Chr15 q11.2	54551	0.46
OMIM:615896	hypotrichosis 13	No	MGI:1861586	keratin 71	56735	Chr12 q13.13	112802	0.44
OMIM:615896	hypotrichosis 13	No	MGI:2443308	microcephaly, primary autosomal recessive 1	244329	Chr8 p23.1	79648	0.42
OMIM:615896	hypotrichosis 13	No	MGI:5620180					0.41
OMIM:615896	hypotrichosis 13	No	MGI:1347465	forkhead box H1	14106	Chr8 q24.3	8928	0.37
OMIM:615907	hereditary lymphedema	No	MGI:94862	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	13162	Chr5 p15.33	6531	0.81
OMIM:615907	hereditary lymphedema	No	MGI:1316736	multiple endocrine neoplasia 1	17283	Chr11 q13.1	4221	0.73
OMIM:615907	hereditary lymphedema	No	MGI:5463118					0.72
OMIM:615907	hereditary lymphedema	No	MGI:88452	collagen, type II, alpha 1	12824	Chr12 q13.11	1280	0.71
OMIM:615907	hereditary lymphedema	No	MGI:5566831					0.7
OMIM:615907	hereditary lymphedema	No	MGI:87868	acyl-Coenzyme A dehydrogenase, short chain	11409	Chr12 q24.31	35	0.69
OMIM:615907	hereditary lymphedema	No	MGI:2142523	CREB regulated transcription coactivator 1	382056	Chr19 p13.11	23373	0.67
OMIM:615907	hereditary lymphedema	No	MGI:2443198	SLIT and NTRK-like family, member 6	239250	Chr13 q31.1	84189	0.66
OMIM:615907	hereditary lymphedema	No	MGI:97004	membrane metallo endopeptidase	17380	Chr3 q25.2	4311	0.65
OMIM:615907	hereditary lymphedema	No	MGI:4819092					0.63
OMIM:615907	hereditary lymphedema	No	MGI:4942178					0.62
OMIM:615907	hereditary lymphedema	No	MGI:98968	Wilms tumor 1 homolog	22431	Chr11 p13	7490	0.61
OMIM:615907	hereditary lymphedema	No	MGI:1195272	ectodysplasin-A	13607		1896	0.58
OMIM:615907	hereditary lymphedema	No	MGI:107656	interferon gamma	15978	Chr12 q15	3458	0.57
OMIM:615907	hereditary lymphedema	No	MGI:105062	anti-Mullerian hormone type 2 receptor	110542	Chr12 q13.13	269	0.55
OMIM:615907	hereditary lymphedema	No	MGI:2140361	solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1	242585	Chr1 p31.3	23169	0.53
OMIM:615907	hereditary lymphedema	No	MGI:5476818					0.46
OMIM:615907	hereditary lymphedema	No	MGI:99604	fibroblast growth factor 8	14179	Chr10 q24.32	2253	0.45
OMIM:615907	hereditary lymphedema	No	MGI:1276118					0.43
OMIM:615907	hereditary lymphedema	No	MGI:5428304					0.39
OMIM:615907	hereditary lymphedema	No	MGI:4835255					0.38
OMIM:615909	Diamond-Blackfan anemia	No	MGI:97380	neurotrophin 3	18205	Chr12 p13.31	4908	0.79
OMIM:615909	Diamond-Blackfan anemia	No	MGI:107899	CD36 molecule	12491	Chr7 q21.11	948	0.77
OMIM:615909	Diamond-Blackfan anemia	No	MGI:5559447					0.76
OMIM:615909	Diamond-Blackfan anemia	No	MGI:3800752					0.75
OMIM:615909	Diamond-Blackfan anemia	No	MGI:4356191					0.71
OMIM:615909	Diamond-Blackfan anemia	No	MGI:94862	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	13162	Chr5 p15.33	6531	0.68
OMIM:615909	Diamond-Blackfan anemia	No	MGI:3813492					0.62
OMIM:615909	Diamond-Blackfan anemia	No	MGI:3525178					0.59
OMIM:615909	Diamond-Blackfan anemia	No	MGI:1351636	serine racemase	27364	Chr17 p13.3	63826	0.57
OMIM:615909	Diamond-Blackfan anemia	No	MGI:88039	adenomatosis polyposis coli	11789	Chr5 q22.2	324	0.56
OMIM:615909	Diamond-Blackfan anemia	No	MGI:4358242					0.55
OMIM:615909	Diamond-Blackfan anemia	No	MGI:95499	Fc receptor, IgG, low affinity IIb	14130	Chr1 q23.3	2213	0.54
OMIM:615909	Diamond-Blackfan anemia	No	MGI:1926033	bromodomain and PHD finger containing, 1	78783	Chr3 p25.3	7862	0.53
OMIM:615909	Diamond-Blackfan anemia	No	MGI:96214					0.52
OMIM:615909	Diamond-Blackfan anemia	No	MGI:109583	phosphatase and tensin homolog	19211	Chr10 q23.31	5728	0.51
OMIM:615909	Diamond-Blackfan anemia	No	MGI:102541	T-box 5	21388	Chr12 q24.21	6910	0.5
OMIM:615909	Diamond-Blackfan anemia	No	MGI:1354710	ATPase, aminophospholipid transporter-like, class I, type 8A, member 2	50769	Chr13 q12.13	51761	0.48
OMIM:615909	Diamond-Blackfan anemia	No	MGI:4820815					0.47
OMIM:615909	Diamond-Blackfan anemia	No	MGI:99685	ryanodine receptor 2, cardiac	20191	Chr1 q43	6262	0.43
OMIM:615909	Diamond-Blackfan anemia	No	MGI:1855696	thymic stromal lymphopoietin	53603	Chr5 q22.1	85480	0.42
OMIM:615909	Diamond-Blackfan anemia	No	MGI:98533					0.41
OMIM:615909	Diamond-Blackfan anemia	No	MGI:5289951					0.39
OMIM:615909	Diamond-Blackfan anemia	No	MGI:101909	G-protein coupled receptor 12	14738	Chr13 q12.13	2835	0.38
OMIM:615909	Diamond-Blackfan anemia	No	MGI:104564	cyclin-dependent kinase inhibitor 1C (P57)	12577	Chr11 p15.4	1028	0.37
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:5543908					0.84
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:3721991					0.83
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:5428912					0.79
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:1917057	tripartite motif-containing 32	69807	Chr9 q33.1	22954	0.68
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:101764	cyclin-dependent kinase 5, regulatory subunit 1 (p35)	12569	Chr17 q11.2	8851	0.63
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:96285	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4	15567	Chr17 q11.2	6532	0.61
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:1347075	neurobeachin	26422	Chr13 q13.3	26960	0.6
OMIM:615917	combined oxidative phosphorylation deficiency	No	MGI:99685	ryanodine receptor 2, cardiac	20191	Chr1 q43	6262	0.38
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:103178	vascular endothelial growth factor A	22339	Chr6 p21.1	7422	0.67
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:88385	complement component factor h	12628	Chr1 q31.3	3075	0.65
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:5516001					0.6
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:99418	inositol 1,4,5-triphosphate receptor 2	16439	Chr12 p11.23	3709	0.58
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:107489	phosphate regulating endopeptidase homolog, X-linked	18675	ChrX p22.11	5251	0.57
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:5559447					0.41
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:1927578	sphingomyelin phosphodiesterase 3, neutral	58994	Chr16 q22.1	55512	0.38
OMIM:615918	combined oxidative phosphorylation deficiency	No	MGI:3690007					0.37
OMIM:615946	myopia	No	MGI:95904	histocompatibility 2, K1, K region	14972	Chr6 p22.1	3105	0.8
OMIM:615946	myopia	No	MGI:4843218					0.79
OMIM:615946	myopia	No	MGI:5049909					0.71
OMIM:615946	myopia	No	MGI:5789331					0.7
